ปี,แสงอาทิตย์,ลม,น้ำ,ชีวมวล,ขยะ
2012,0.15,0.14,0.36,0.65,0.60
2013,0.15,0.15,0.35,0.61,0.70
2014,0.12,0.16,0.30,0.61,0.55
2015,0.19,0.16,0.19,0.52,0.45
2016,0.16,0.08,0.20,0.60,0.54
2017,0.19,0.20,0.32,0.55,0.61
2018,0.17,0.17,0.37,0.57,0.55
2019,0.20,0.28,0.27,0.61,0.74
